GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US01057,"Fayette County, Alabama",6296,360,0,0.5
0500000US01059,"Franklin County, Alabama",12771,536,0.2,0.2
0500000US01061,"Geneva County, Alabama",9908,517,0,0.1
0500000US01063,"Greene County, Alabama",2204,286,0,1.5
0500000US01065,"Hale County, Alabama",4990,326,0.1,0.2
0500000US01067,"Henry County, Alabama",6834,301,0,0.5
0500000US01069,"Houston County, Alabama",43707,609,0.1,0.1
0500000US01071,"Jackson County, Alabama",19852,791,0,0.1
0500000US01073,"Jefferson County, Alabama",297470,2378,0.9,0.2
0500000US01075,"Lamar County, Alabama",5283,300,0.7,0.8
0500000US01077,"Lauderdale County, Alabama",39558,990,0,0.1
0500000US01079,"Lawrence County, Alabama",12388,564,0.1,0.2
0500000US01081,"Lee County, Alabama",72229,1383,0.7,0.2
0500000US01083,"Limestone County, Alabama",39277,990,0.2,0.2
0500000US01085,"Lowndes County, Alabama",3360,250,0.4,0.4
0500000US01087,"Macon County, Alabama",7144,356,0.5,0.4
0500000US01089,"Madison County, Alabama",171047,1772,0.2,0.1
0500000US01091,"Marengo County, Alabama",6416,340,0,0.5
0500000US01093,"Marion County, Alabama",11733,535,0.1,0.1
0500000US01095,"Marshall County, Alabama",38549,751,0.5,0.4
0500000US01097,"Mobile County, Alabama",172096,1947,0.5,0.1
0500000US01099,"Monroe County, Alabama",6349,473,0.7,0.9
0500000US01101,"Montgomery County, Alabama",99723,1378,0.5,0.2
0500000US01103,"Morgan County, Alabama",50735,1005,0.4,0.3
0500000US01105,"Perry County, Alabama",2315,412,0,1.4
0500000US01107,"Pickens County, Alabama",7016,403,0.1,0.1
0500000US01109,"Pike County, Alabama",13757,720,0.1,0.2
0500000US01111,"Randolph County, Alabama",8516,475,0.1,0.2
0500000US01113,"Russell County, Alabama",24304,833,0.2,0.3
0500000US01115,"St. Clair County, Alabama",38109,1256,0.2,0.2
0500000US01117,"Shelby County, Alabama",104383,1066,0,0.1
0500000US01119,"Sumter County, Alabama",4045,396,0.4,0.7
0500000US01121,"Talladega County, Alabama",30336,927,0.4,0.3
0500000US01123,"Tallapoosa County, Alabama",14901,659,0.1,0.1
0500000US01125,"Tuscaloosa County, Alabama",92238,1502,0.3,0.1
0500000US01127,"Walker County, Alabama",24210,764,0.2,0.2
0500000US01129,"Washington County, Alabama",5445,432,0,0.6
0500000US01131,"Wilcox County, Alabama",2864,276,0.3,0.5
0500000US01133,"Winston County, Alabama",8638,444,0.4,0.5
0500000US02013,"Aleutians East Borough, Alaska",2365,155,0.1,0.1
0500000US02016,"Aleutians West Census Area, Alaska",3861,190,0.7,0.7
0500000US02020,"Anchorage Municipality, Alaska",155065,1365,1.6,0.3
0500000US02050,"Bethel Census Area, Alaska",5938,217,0.5,0.3
0500000US02060,"Bristol Bay Borough, Alaska",490,64,0.6,0.8
0500000US02068,"Denali Borough, Alaska",1492,620,0.5,1.2
0500000US02070,"Dillingham Census Area, Alaska",1980,101,0.9,0.7
0500000US02090,"Fairbanks North Star Borough, Alaska",51749,945,1,0.4
0500000US02100,"Haines Borough, Alaska",1277,143,0.2,0.4
0500000US02105,"Hoonah-Angoon Census Area, Alaska",1015,101,1.7,1.1
0500000US02110,"Juneau City and Borough, Alaska",17376,459,5,1.2
0500000US02122,"Kenai Peninsula Borough, Alaska",24803,593,0.7,0.4
0500000US02130,"Ketchikan Gateway Borough, Alaska",6971,173,3.6,1.1
0500000US02150,"Kodiak Island Borough, Alaska",7274,280,0,0.1
0500000US02158,"Kusilvak Census Area, Alaska",2038,100,0.1,0.2
0500000US02164,"Lake and Peninsula Borough, Alaska",572,159,0.3,0.5
0500000US02170,"Matanuska-Susitna Borough, Alaska",42213,803,0.8,0.2
0500000US02180,"Nome Census Area, Alaska",3579,136,0.4,0.2
0500000US02185,"North Slope Borough, Alaska",5388,240,2.7,2.8
0500000US02188,"Northwest Arctic Borough, Alaska",2554,108,0.2,0.3
0500000US02195,"Petersburg Borough, Alaska",1520,127,0.9,0.6
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",2612,132,1.4,0.9
0500000US02220,"Sitka City and Borough, Alaska",4716,150,1,1
0500000US02230,"Skagway Municipality, Alaska",670,139,0.7,0.6
0500000US02240,"Southeast Fairbanks Census Area, Alaska",2812,169,0.4,0.4
0500000US02261,"Valdez-Cordova Census Area, Alaska",4847,288,0.7,0.7
0500000US02275,"Wrangell City and Borough, Alaska",1055,109,0.7,0.7
0500000US02282,"Yakutat City and Borough, Alaska",336,59,0.3,0.7
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",2059,93,0.5,0.4
0500000US04001,"Apache County, Arizona",18161,658,1.1,0.4
0500000US04003,"Cochise County, Arizona",46139,1169,0.8,0.3
0500000US04005,"Coconino County, Arizona",65014,937,1.5,0.4
0500000US04007,"Gila County, Arizona",17593,729,0.2,0.1
0500000US04009,"Graham County, Arizona",12365,530,0.3,0.3
0500000US04011,"Greenlee County, Arizona",3795,211,0,0.9
0500000US04012,"La Paz County, Arizona",6385,516,0.7,0.8
0500000US04013,"Maricopa County, Arizona",1976339,6349,2.1,0.1
0500000US04015,"Mohave County, Arizona",69705,1423,0.9,0.3
0500000US04017,"Navajo County, Arizona",32649,790,1.1,0.4
0500000US04019,"Pima County, Arizona",436164,2874,2.5,0.2
0500000US04021,"Pinal County, Arizona",147358,2571,0.2,0.1
0500000US04023,"Santa Cruz County, Arizona",17036,567,0.3,0.3
0500000US04025,"Yavapai County, Arizona",82379,1479,0.4,0.2
0500000US04027,"Yuma County, Arizona",77625,1290,1.9,0.7
0500000US05001,"Arkansas County, Arkansas",7653,313,0,0.1
0500000US05003,"Ashley County, Arkansas",7575,336,0.3,0.4
0500000US05005,"Baxter County, Arkansas",15889,616,0,0.2
0500000US05007,"Benton County, Arkansas",124323,1368,0.1,0.1
0500000US05009,"Boone County, Arkansas",15750,624,0.1,0.1
0500000US05011,"Bradley County, Arkansas",4124,242,0,0.8
0500000US05013,"Calhoun County, Arkansas",2131,188,0.4,0.5
0500000US05015,"Carroll County, Arkansas",11534,512,0,0.1
0500000US05017,"Chicot County, Arkansas",3570,205,1.7,2.2
0500000US05019,"Clark County, Arkansas",10398,455,0.8,0.7
0500000US05021,"Clay County, Arkansas",6161,255,0,0.5
0500000US05023,"Cleburne County, Arkansas",9929,361,0,0.3
0500000US05025,"Cleveland County, Arkansas",3147,198,0.2,0.2
0500000US05027,"Columbia County, Arkansas",9279,541,0.1,0.1
0500000US05029,"Conway County, Arkansas",8813,398,0,0.4
0500000US05031,"Craighead County, Arkansas",47760,1004,0.5,0.5
0500000US05033,"Crawford County, Arkansas",25910,844,0.2,0.2
0500000US05035,"Crittenden County, Arkansas",20064,611,0.3,0.3
0500000US05037,"Cross County, Arkansas",7463,378,0.1,0.1
0500000US05039,"Dallas County, Arkansas",2887,206,0,0.1
0500000US05041,"Desha County, Arkansas",4379,245,0.3,0.3
0500000US05043,"Drew County, Arkansas",7679,441,0,0.4
0500000US05045,"Faulkner County, Arkansas",56787,1155,0.1,0.1
0500000US05047,"Franklin County, Arkansas",6680,409,1.3,1.2
0500000US05049,"Fulton County, Arkansas",4027,334,1.5,1.2
0500000US05051,"Garland County, Arkansas",39420,1116,0.5,0.3
0500000US05053,"Grant County, Arkansas",7509,323,0,0.4
0500000US05055,"Greene County, Arkansas",18205,752,0.1,0.1
0500000US05057,"Hempstead County, Arkansas",8693,415,0.4,0.3
0500000US05059,"Hot Spring County, Arkansas",13016,571,0.2,0.3
0500000US05061,"Howard County, Arkansas",5453,283,1.2,1.2
0500000US05063,"Independence County, Arkansas",15393,590,0.2,0.2
0500000US05065,"Izard County, Arkansas",4573,343,0,0.7
0500000US05067,"Jackson County, Arkansas",5480,478,0.1,0.1
0500000US05069,"Jefferson County, Arkansas",25511,901,0.2,0.1
0500000US05071,"Johnson County, Arkansas",10244,433,0.3,0.4
0500000US05073,"Lafayette County, Arkansas",2547,176,0.3,0.4
0500000US05075,"Lawrence County, Arkansas",6481,292,0.2,0.2
0500000US05077,"Lee County, Arkansas",2637,275,0,0.2
0500000US05079,"Lincoln County, Arkansas",3187,482,0.2,0.4
0500000US05081,"Little River County, Arkansas",4672,322,0,0.7
0500000US05083,"Logan County, Arkansas",8560,290,0.4,0.5
0500000US05085,"Lonoke County, Arkansas",32564,786,0.2,0.2
0500000US05087,"Madison County, Arkansas",6444,313,0.7,0.8
0500000US05089,"Marion County, Arkansas",5187,311,0.1,0.2
0500000US05091,"Miller County, Arkansas",17223,705,0.5,0.4
0500000US05093,"Mississippi County, Arkansas",16675,607,0.3,0.4
0500000US05095,"Monroe County, Arkansas",2806,252,0,1.1
0500000US05097,"Montgomery County, Arkansas",3198,272,0.3,0.5
0500000US05099,"Nevada County, Arkansas",3088,328,0.6,1
0500000US05101,"Newton County, Arkansas",3007,238,0.9,1.2
0500000US05103,"Ouachita County, Arkansas",9701,500,0.5,0.5
0500000US05105,"Perry County, Arkansas",3687,294,0,0.1
0500000US05107,"Phillips County, Arkansas",6658,426,0,0.1
0500000US05109,"Pike County, Arkansas",4477,201,0.4,0.5
0500000US05111,"Poinsett County, Arkansas",9356,399,0.1,0.1
0500000US05113,"Polk County, Arkansas",7190,390,0.3,0.3
0500000US05115,"Pope County, Arkansas",26664,781,0.3,0.3
0500000US05117,"Prairie County, Arkansas",3374,181,0,1
0500000US05119,"Pulaski County, Arkansas",183844,2304,0.8,0.2
0500000US05121,"Randolph County, Arkansas",6728,334,0,0.5
0500000US05123,"St. Francis County, Arkansas",8497,424,0,0.4
0500000US05125,"Saline County, Arkansas",55755,908,0,0.1
0500000US05127,"Scott County, Arkansas",3617,274,0,0.9
0500000US05129,"Searcy County, Arkansas",3034,279,0.4,0.4
0500000US05131,"Sebastian County, Arkansas",55899,1146,0.6,0.2
0500000US05133,"Sevier County, Arkansas",7253,330,0.1,0.2
0500000US05135,"Sharp County, Arkansas",5787,375,0,0.6
0500000US05137,"Stone County, Arkansas",4442,347,0,0.7
0500000US05139,"Union County, Arkansas",15693,689,0.4,0.3
0500000US05141,"Van Buren County, Arkansas",5589,320,0,0.6
0500000US05143,"Washington County, Arkansas",108651,1447,0.6,0.2
0500000US05145,"White County, Arkansas",31879,1005,0.1,0.1
0500000US05147,"Woodruff County, Arkansas",2481,180,0.6,0.8
0500000US05149,"Yell County, Arkansas",8809,552,0.1,0.1
0500000US06001,"Alameda County, California",767292,5255,15,0.3
0500000US06003,"Alpine County, California",356,82,0.3,0.7
0500000US06005,"Amador County, California",12863,630,0.2,0.1
0500000US06007,"Butte County, California",92011,1445,1.2,0.3
0500000US06009,"Calaveras County, California",16701,763,1.1,0.7
0500000US06011,"Colusa County, California",9403,349,0.4,0.5
0500000US06013,"Contra Costa County, California",532887,2949,10.6,0.3
0500000US06015,"Del Norte County, California",8474,563,0.8,0.7
0500000US06017,"El Dorado County, California",81390,1169,1.7,0.3
0500000US06019,"Fresno County, California",387400,3016,1.2,0.1
0500000US06021,"Glenn County, California",10711,478,0.4,0.4
0500000US06023,"Humboldt County, California",58275,1265,2,0.5
0500000US06025,"Imperial County, California",59142,1438,0.8,0.3
0500000US06027,"Inyo County, California",7901,322,0.9,0.6
0500000US06029,"Kern County, California",333091,2886,0.8,0.1
0500000US06031,"Kings County, California",55612,1081,0.3,0.2
0500000US06033,"Lake County, California",22611,860,0.7,0.4
0500000US06035,"Lassen County, California",8478,478,0.4,0.3
0500000US06037,"Los Angeles County, California",4749180,8620,6,0.1
0500000US06039,"Madera County, California",53980,1108,0.5,0.3
0500000US06041,"Marin County, California",128692,1410,9.5,0.6
0500000US06043,"Mariposa County, California",6777,394,2,1.1
0500000US06045,"Mendocino County, California",36532,896,0.2,0.2
0500000US06047,"Merced County, California",98647,1698,1.2,0.4
0500000US06049,"Modoc County, California",2998,262,0,1.2
0500000US06051,"Mono County, California",8235,457,18.9,5.1
0500000US06053,"Monterey County, California",187205,1845,1.6,0.3
0500000US06055,"Napa County, California",69074,930,1.7,0.4
0500000US06057,"Nevada County, California",42329,964,0.8,0.4
0500000US06059,"Orange County, California",1546371,5992,2,0.1
0500000US06061,"Placer County, California",170441,1730,1.2,0.2
0500000US06063,"Plumas County, California",7277,474,0.5,0.5
0500000US06065,"Riverside County, California",984230,4436,1.3,0.1
0500000US06067,"Sacramento County, California",671083,3848,2.6,0.1
0500000US06069,"San Benito County, California",27547,780,0.6,0.4
0500000US06071,"San Bernardino County, California",881534,4375,1.5,0.1
0500000US06073,"San Diego County, California",1603486,6326,2.9,0.1
0500000US06075,"San Francisco County, California",504358,2998,34.2,0.4
0500000US06077,"San Joaquin County, California",295859,2505,1.5,0.2
0500000US06079,"San Luis Obispo County, California",128339,1621,1.2,0.3
0500000US06081,"San Mateo County, California",401339,2009,10.7,0.4
0500000US06083,"Santa Barbara County, California",207593,1828,3.1,0.3
0500000US06085,"Santa Clara County, California",955422,3432,4.3,0.2
0500000US06087,"Santa Cruz County, California",131355,1875,2.9,0.4
0500000US06089,"Shasta County, California",70789,1308,0.7,0.2
0500000US06091,"Sierra County, California",1168,197,0.3,0.7
0500000US06093,"Siskiyou County, California",16309,533,0.5,0.2
0500000US06095,"Solano County, California",200623,1919,3,0.3
0500000US06097,"Sonoma County, California",247521,2475,1.8,0.2
0500000US06099,"Stanislaus County, California",215593,2359,0.8,0.2
0500000US06101,"Sutter County, California",38011,796,0.9,0.4
0500000US06103,"Tehama County, California",23719,891,0.3,0.2
0500000US06105,"Trinity County, California",4590,320,0.5,0.7
0500000US06107,"Tulare County, California",172133,2386,0.7,0.2
0500000US06109,"Tuolumne County, California",20024,871,0.5,0.3
0500000US06111,"Ventura County, California",404178,2757,1.2,0.1
0500000US06113,"Yolo County, California",95318,1379,4.2,0.6
0500000US06115,"Yuba County, California",29756,913,0.9,0.4
0500000US08001,"Adams County, Colorado",251973,2056,3.7,0.3
0500000US08003,"Alamosa County, Colorado",6644,449,0.1,0.2
0500000US08005,"Arapahoe County, Colorado",335532,2468,4.2,0.3
0500000US08007,"Archuleta County, Colorado",5602,308,0.1,0.1
0500000US08009,"Baca County, Colorado",1601,90,0,2
0500000US08011,"Bent County, Colorado",1480,201,0,2.2
0500000US08013,"Boulder County, Colorado",170024,1564,4.7,0.4
0500000US08014,"Broomfield County, Colorado",36290,539,3.6,0.6
0500000US08015,"Chaffee County, Colorado",8487,379,0.4,0.4
0500000US08017,"Cheyenne County, Colorado",823,93,0,3.9
0500000US08019,"Clear Creek County, Colorado",5130,275,0.6,0.8
0500000US08021,"Conejos County, Colorado",2799,184,0.1,0.1
0500000US08023,"Costilla County, Colorado",1248,118,0,2.6
0500000US08025,"Crowley County, Colorado",1825,272,0,1.8
0500000US08027,"Custer County, Colorado",1338,238,0,2.4
0500000US08029,"Delta County, Colorado",10620,445,0.5,0.4
0500000US08031,"Denver County, Colorado",382460,1959,6.5,0.3
0500000US08033,"Dolores County, Colorado",831,142,0,3.8
0500000US08035,"Douglas County, Colorado",174600,1193,1.9,0.2
0500000US08037,"Eagle County, Colorado",32977,625,5.1,1.1
0500000US08039,"Elbert County, Colorado",13263,323,0.1,0.1
0500000US08041,"El Paso County, Colorado",337619,2412,0.8,0.1
0500000US08043,"Fremont County, Colorado",14025,804,0.2,0.2
0500000US08045,"Garfield County, Colorado",30862,581,3.8,1.3
0500000US08047,"Gilpin County, Colorado",3589,306,0.5,0.6
0500000US08049,"Grand County, Colorado",8403,411,3.5,1.5
0500000US08051,"Gunnison County, Colorado",9284,342,4.4,2
0500000US08053,"Hinsdale County, Colorado",393,56,0,7.9
0500000US08055,"Huerfano County, Colorado",2506,219,0.1,0.3
0500000US08057,"Jackson County, Colorado",672,105,0,4.7
0500000US08059,"Jefferson County, Colorado",308470,1676,3.4,0.3
0500000US08061,"Kiowa County, Colorado",663,76,0.5,0.5
0500000US08063,"Kit Carson County, Colorado",3435,349,0.8,1.1
0500000US08065,"Lake County, Colorado",4087,368,0.6,0.9
0500000US08067,"La Plata County, Colorado",28916,518,0.7,0.3
0500000US08069,"Larimer County, Colorado",174527,2046,1.5,0.2
0500000US08071,"Las Animas County, Colorado",5844,299,0.8,1.2
0500000US08073,"Lincoln County, Colorado",1503,644,0,2.1
0500000US08075,"Logan County, Colorado",10428,426,0.6,0.7
0500000US08077,"Mesa County, Colorado",68296,1295,0.4,0.2
0500000US08079,"Mineral County, Colorado",412,94,0,7.6
0500000US08081,"Moffat County, Colorado",6185,273,0.8,0.8
0500000US08083,"Montezuma County, Colorado",10943,350,0,0.1
0500000US08085,"Montrose County, Colorado",16970,576,0.3,0.3
0500000US08087,"Morgan County, Colorado",12891,400,0.1,0.1
0500000US08089,"Otero County, Colorado",6838,392,0.3,0.3
0500000US08091,"Ouray County, Colorado",2258,167,0,1.4
0500000US08093,"Park County, Colorado",8925,445,1.2,0.8
0500000US08095,"Phillips County, Colorado",1984,134,0,1.6
0500000US08097,"Pitkin County, Colorado",11393,444,15.1,3.5
0500000US08099,"Prowers County, Colorado",5274,275,0,0.1
0500000US08101,"Pueblo County, Colorado",66713,1028,1,0.2
0500000US08103,"Rio Blanco County, Colorado",2904,166,1,1.2
0500000US08105,"Rio Grande County, Colorado",4338,307,0.8,0.9
0500000US08107,"Routt County, Colorado",14298,360,3,1.3
0500000US08109,"Saguache County, Colorado",2496,203,1.5,1.8
0500000US08111,"San Juan County, Colorado",304,62,0,10.1
0500000US08113,"San Miguel County, Colorado",4996,164,10.1,2.6
0500000US08115,"Sedgwick County, Colorado",940,95,0,3.4
0500000US08117,"Summit County, Colorado",19406,592,4.9,2.2
0500000US08119,"Teller County, Colorado",11471,503,0,0.1
0500000US08121,"Washington County, Colorado",2264,114,0,1.4
0500000US08123,"Weld County, Colorado",143802,1353,0.5,0.1
0500000US08125,"Yuma County, Colorado",4998,197,0,0.1
0500000US09001,"Fairfield County, Connecticut",466283,2332,10,0.3
0500000US09003,"Hartford County, Connecticut",439172,2352,3.2,0.2
0500000US09005,"Litchfield County, Connecticut",95382,920,1.3,0.2
0500000US09007,"Middlesex County, Connecticut",87502,1122,1.4,0.3
0500000US09009,"New Haven County, Connecticut",420437,2649,4.1,0.3
0500000US09011,"New London County, Connecticut",137429,1547,1.5,0.2
0500000US09013,"Tolland County, Connecticut",77508,1138,1.9,0.4
0500000US09015,"Windham County, Connecticut",56940,1028,0.5,0.2
0500000US10001,"Kent County, Delaware",79753,1189,1,0.3
0500000US10003,"New Castle County, Delaware",269434,2229,3.9,0.3
0500000US10005,"Sussex County, Delaware",95721,1360,0.5,0.1
0500000US11001,"District of Columbia, District of Columbia",366168,2437,34.8,0.7
0500000US12001,"Alachua County, Florida",121455,1829,3.9,0.4
0500000US12003,"Baker County, Florida",10356,674,0,0.4
0500000US12005,"Bay County, Florida",82472,1356,1,0.3
0500000US12007,"Bradford County, Florida",9282,762,0.6,0.9
0500000US12009,"Brevard County, Florida",242260,2261,0.6,0.1
0500000US12011,"Broward County, Florida",931338,4791,2.6,0.2
0500000US12013,"Calhoun County, Florida",4630,305,0,0.9
0500000US12015,"Charlotte County, Florida",59324,1701,0.2,0.1
0500000US12017,"Citrus County, Florida",44564,1087,0.3,0.2
0500000US12019,"Clay County, Florida",93222,1427,0.1,0.1
0500000US12021,"Collier County, Florida",150654,1988,2.2,0.5
0500000US12023,"Columbia County, Florida",25449,793,0.1,0.1
0500000US12027,"DeSoto County, Florida",13114,608,3.9,2.6
0500000US12029,"Dixie County, Florida",4583,435,0,0.1
0500000US12031,"Duval County, Florida",445117,2607,1.8,0.2
0500000US12033,"Escambia County, Florida",141575,1918,0.6,0.2
0500000US12035,"Flagler County, Florida",40049,999,0.4,0.4
0500000US12037,"Franklin County, Florida",4075,300,0.5,0.5
0500000US12039,"Gadsden County, Florida",16221,695,0.3,0.3
0500000US12041,"Gilchrist County, Florida",6626,336,0.1,0.1
0500000US12043,"Glades County, Florida",3729,398,1.7,1.7
0500000US12045,"Gulf County, Florida",5580,469,0,0.1
0500000US12047,"Hamilton County, Florida",3585,391,0.2,0.3
0500000US12049,"Hardee County, Florida",9835,486,3.3,2
0500000US12051,"Hendry County, Florida",16457,797,7.6,3.7
0500000US12053,"Hernando County, Florida",65071,1319,0.3,0.2
0500000US12055,"Highlands County, Florida",32095,1160,1.1,0.5
0500000US12057,"Hillsborough County, Florida",660016,3626,1.5,0.1
0500000US12059,"Holmes County, Florida",6510,370,0.1,0.2
0500000US12061,"Indian River County, Florida",55963,1289,0.3,0.3
0500000US12063,"Jackson County, Florida",16271,602,0,0.1
0500000US12065,"Jefferson County, Florida",5111,360,0,0.8
0500000US12067,"Lafayette County, Florida",2330,368,0.3,0.4
0500000US12069,"Lake County, Florida",133219,1952,0.3,0.1
0500000US12071,"Lee County, Florida",293718,3013,0.7,0.2
0500000US12073,"Leon County, Florida",142705,1868,1.8,0.3
0500000US12075,"Levy County, Florida",14313,624,0.1,0.2
0500000US12077,"Liberty County, Florida",2363,296,0,1.7
0500000US12079,"Madison County, Florida",6031,364,0.5,0.8
0500000US12081,"Manatee County, Florida",154220,2081,0.7,0.2
0500000US12083,"Marion County, Florida",120408,1950,0.5,0.2
0500000US12085,"Martin County, Florida",64516,1194,0.2,0.1
0500000US12086,"Miami-Dade County, Florida",1280128,5110,5,0.2
0500000US12087,"Monroe County, Florida",40801,738,1.5,0.6
0500000US12089,"Nassau County, Florida",36050,734,0.2,0.2
0500000US12091,"Okaloosa County, Florida",95179,1439,0.3,0.1
0500000US12093,"Okeechobee County, Florida",14623,589,0.1,0.2
0500000US12095,"Orange County, Florida",650883,4218,2.5,0.2
0500000US12097,"Osceola County, Florida",152167,2355,1.3,0.3
0500000US12099,"Palm Beach County, Florida",658580,3827,1.8,0.2
0500000US12101,"Pasco County, Florida",206221,2160,0.4,0.1
0500000US12103,"Pinellas County, Florida",440128,3293,1.7,0.2
0500000US12105,"Polk County, Florida",269609,2371,0.5,0.2
0500000US12107,"Putnam County, Florida",24624,839,0.5,0.3
0500000US12109,"St. Johns County, Florida",107032,2032,0.1,0.1
0500000US12111,"St. Lucie County, Florida",124099,2309,0.3,0.2
0500000US12113,"Santa Rosa County, Florida",73927,1414,0.1,0.1
0500000US12115,"Sarasota County, Florida",163591,1835,0.7,0.2
0500000US12117,"Seminole County, Florida",224221,2326,0.9,0.2
0500000US12119,"Sumter County, Florida",24403,1244,0.2,0.2
0500000US12121,"Suwannee County, Florida",16349,845,0,0.2
0500000US12123,"Taylor County, Florida",6380,436,0,0.1
0500000US12125,"Union County, Florida",3662,486,1.7,1.8
0500000US12127,"Volusia County, Florida",216779,2735,1,0.2
0500000US12129,"Wakulla County, Florida",13265,629,0,0.1
0500000US12131,"Walton County, Florida",28839,856,0.3,0.4
0500000US12133,"Washington County, Florida",8441,524,0.2,0.3
0500000US13001,"Appling County, Georgia",7227,415,0.3,0.6
0500000US13003,"Atkinson County, Georgia",3135,232,0,1.3
0500000US13005,"Bacon County, Georgia",4122,322,0.5,0.8
0500000US13007,"Baker County, Georgia",1223,136,0,3.2
0500000US13009,"Baldwin County, Georgia",16988,786,0.8,1.1
0500000US13011,"Banks County, Georgia",7684,320,0,0.5
0500000US13013,"Barrow County, Georgia",35070,723,0.3,0.1
0500000US13015,"Bartow County, Georgia",47037,1024,0.8,0.3
0500000US13017,"Ben Hill County, Georgia",6265,362,0,0.6
0500000US13019,"Berrien County, Georgia",7065,403,0.2,0.3
0500000US13021,"Bibb County, Georgia",60737,1185,1.1,0.3
0500000US13023,"Bleckley County, Georgia",4145,372,0.1,0.1
0500000US13025,"Brantley County, Georgia",6661,504,0.8,1.2
0500000US13027,"Brooks County, Georgia",5732,371,0.7,0.7
0500000US13029,"Bryan County, Georgia",16384,611,0,0.2
0500000US13031,"Bulloch County, Georgia",32760,1005,1.1,0.6
0500000US13033,"Burke County, Georgia",8877,422,0.7,0.8
0500000US13035,"Butts County, Georgia",8772,571,0,0.5
0500000US13037,"Calhoun County, Georgia",1602,186,0.2,0.5
0500000US13039,"Camden County, Georgia",24619,638,0.1,0.1
0500000US13043,"Candler County, Georgia",4185,290,0.1,0.2
0500000US13045,"Carroll County, Georgia",50294,1149,0.4,0.3
0500000US13047,"Catoosa County, Georgia",31215,800,0,0.1
0500000US13049,"Charlton County, Georgia",4157,427,0.6,0.7
0500000US13051,"Chatham County, Georgia",135521,1697,2.6,0.4
0500000US13053,"Chattahoochee County, Georgia",6513,227,0,0.6
0500000US13055,"Chattooga County, Georgia",8740,397,0.1,0.2
0500000US13057,"Cherokee County, Georgia",120992,1668,0.5,0.2
0500000US13059,"Clarke County, Georgia",57180,1333,4.9,0.9
0500000US13061,"Clay County, Georgia",860,166,0.8,1.2
0500000US13063,"Clayton County, Georgia",122364,1777,3.1,0.4
0500000US13065,"Clinch County, Georgia",2167,333,0,1.8
0500000US13067,"Cobb County, Georgia",382869,2736,1.1,0.1
0500000US13069,"Coffee County, Georgia",16386,789,0.1,0.2
0500000US13071,"Colquitt County, Georgia",18333,638,1.2,0.8
0500000US13073,"Columbia County, Georgia",67902,1666,0.1,0.1
0500000US13075,"Cook County, Georgia",7014,393,0.1,0.1
0500000US13077,"Coweta County, Georgia",67339,1035,0.6,0.2
0500000US13079,"Crawford County, Georgia",4564,332,1.3,1.2
0500000US13081,"Crisp County, Georgia",8473,563,0.4,0.5
0500000US13083,"Dade County, Georgia",7143,346,0.4,0.5
0500000US13085,"Dawson County, Georgia",11197,575,0.2,0.3
0500000US13087,"Decatur County, Georgia",9611,564,0.7,0.6
